C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_29_006.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_29_006.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_29_006.jpg, -0.5554428, 1, 0, 15.76236
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_29_109.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_29_109.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_29_109.jpg, -0.2580422, 1, 0, 16.72997
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_29_214.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_29_214.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_29_214.jpg, 0, 1, 0, 17.9867
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_29_318.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_29_318.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_29_318.jpg, -0.2614398, 1, 0, 19.00043
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_29_421.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_29_421.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_29_421.jpg, -0.1966746, 1, 0, 19.98272
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_29_524.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_29_524.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_29_524.jpg, -0.0146433, 1, 0, 20.96902
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_29_626.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_29_626.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_29_626.jpg, -0.3166062, 1, 0, 21.96099
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_29_729.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_29_729.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_29_729.jpg, -0.07585227, 1, 0, 22.91933
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_29_831.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_29_831.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_29_831.jpg, 0, 1, 0, 23.8974
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_29_932.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_29_932.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_29_932.jpg, 0, 1, 0, 24.86018
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_30_033.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_30_033.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_30_033.jpg, -0.09174061, 1, 0, 25.81764
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_30_134.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_30_134.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_30_134.jpg, -0.3357222, 1, 0, 26.84871
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_30_237.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_30_237.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_30_237.jpg, -0.02763546, 1, 0, 27.78205
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_30_341.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_30_341.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_30_341.jpg, 0, 1, 0, 28.70332
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_30_442.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_30_442.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_30_442.jpg, 0, 1, 0, 29.62187
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_30_542.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_30_542.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_30_542.jpg, -0.2872911, 1, 0, 30.17079
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_30_643.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_30_643.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_30_643.jpg, -0.2240972, 1, 0, 30.18793
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_30_747.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_30_747.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_30_747.jpg, -0.0136197, 1, 0, 30.18803
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_30_848.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_30_848.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_30_848.jpg, -0.3051313, 1, 0, 30.17544
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_30_949.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_30_949.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_30_949.jpg, -0.2172994, 1, 0, 30.19061
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_31_050.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_31_050.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_31_050.jpg, 0, 1, 0, 30.18794
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_31_154.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_31_154.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_31_154.jpg, -0.2350986, 1, 0, 30.18115
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_31_259.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_31_259.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_31_259.jpg, -0.1260012, 1, 0, 30.19147
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_31_364.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_31_364.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_31_364.jpg, 0, 1, 0, 30.18959
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_31_468.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_31_468.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_31_468.jpg, 0, 1, 0, 30.19033
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_31_568.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_31_568.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_31_568.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_31_673.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_31_673.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_31_673.jpg, 0, 1, 0, 30.19034
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_31_776.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_31_776.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_31_776.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_31_880.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_31_880.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_31_880.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_31_982.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_31_982.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_31_982.jpg, 0, 1, 0, 30.18967
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_32_088.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_32_088.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_32_088.jpg, -0.0181245, 1, 0, 30.19025
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_32_188.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_32_188.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_32_188.jpg, -0.2845851, 1, 0, 30.17008
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_32_288.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_32_288.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_32_288.jpg, 0, 1, 0, 30.18917
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_32_389.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_32_389.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_32_389.jpg, 0, 1, 0, 30.1901
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_32_493.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_32_493.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_32_493.jpg, -0.1921044, 1, 0, 30.18218
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_32_593.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_32_593.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_32_593.jpg, -0.2001111, 1, 0, 30.18759
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_32_696.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_32_696.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_32_696.jpg, 0, 1, 0, 30.18944
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_32_798.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_32_798.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_32_798.jpg, -0.1175586, 1, 0, 30.18803
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_32_900.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_32_900.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_32_900.jpg, -0.2732049, 1, 0, 30.17731
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_33_001.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_33_001.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_33_001.jpg, 0, 1, 0, 30.18849
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_33_102.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_33_102.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_33_102.jpg, 0, 1, 0, 30.19007
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_33_205.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_33_205.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_33_205.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_33_307.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_33_307.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_33_307.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_33_411.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_33_411.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_33_411.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_33_512.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_33_512.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_33_512.jpg, -0.0366348, 1, 0, 30.19001
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_33_617.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_33_617.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_33_617.jpg, -0.2845521, 1, 0, 30.17149
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_33_718.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_33_718.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_33_718.jpg, 0, 1, 0, 30.18874
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_33_818.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_33_818.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_33_818.jpg, 0, 1, 0, 30.18999
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_33_919.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_33_919.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_33_919.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_34_020.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_34_020.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_34_020.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_34_124.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_34_124.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_34_124.jpg, -0.1260426, 1, 0, 30.18628
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_34_226.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_34_226.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_34_226.jpg, -0.001971899, 1, 0, 30.1902
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_34_328.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_34_328.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_34_328.jpg, 0, 1, 0, 30.19021
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_34_430.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_34_430.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_34_430.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_34_532.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_34_532.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_34_532.jpg, -0.046023, 1, 0, 30.19044
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_34_639.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_34_639.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_34_639.jpg, 0, 1, 0, 30.19021
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_34_740.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_34_740.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_34_740.jpg, -0.2618211, 1, 0, 30.17397
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_34_840.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_34_840.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_34_840.jpg, 0, 1, 0, 30.18943
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_34_944.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_34_944.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_34_944.jpg, -0.0745815, 1, 0, 30.19003
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_35_046.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_35_046.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_35_046.jpg, -0.1767804, 1, 0, 30.18692
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_35_154.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_35_154.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_35_154.jpg, 0, 1, 0, 30.18974
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_35_261.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_35_261.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_35_261.jpg, -0.2453475, 1, 0, 30.17714
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_35_368.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_35_368.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_35_368.jpg, 0, 1, 0, 30.18926
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_35_473.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_35_473.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_35_473.jpg, 0, 1, 0, 30.1902
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_35_573.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_35_573.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_35_573.jpg, -0.0539754, 1, 0, 30.18946
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_35_677.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_35_677.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_35_677.jpg, -0.1497171, 1, 0, 30.18875
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_35_786.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_35_786.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_35_786.jpg, 0, 1, 0, 30.1897
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_35_892.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_35_892.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_35_892.jpg, -0.2446011, 1, 0, 30.17883
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_36_000.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_36_000.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_36_000.jpg, 0, 1, 0, 30.18977
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_36_100.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_36_100.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_36_100.jpg, 0, 1, 0, 30.19024
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_36_202.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_36_202.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_36_202.jpg, 0, 1, 0, 30.19032
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_24_19_04_36_307.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_24_19_04_36_307.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_24_19_04_36_307.jpg, 0, 1, 0, 30.19031
