C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_07_311.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_07_311.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_07_311.jpg, 0, 0, 0, 7.836018E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_07_412.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_07_412.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_07_412.jpg, 0, 0, 0, 7.793844E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_07_515.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_07_515.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_07_515.jpg, 0, 0, 0, 7.860114E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_07_619.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_07_619.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_07_619.jpg, 0, 0, 0, 7.83103E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_07_719.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_07_719.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_07_719.jpg, 0, 0, 0, 8.121258E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_07_823.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_07_823.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_07_823.jpg, 0, 0, 0, 7.750079E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_07_927.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_07_927.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_07_927.jpg, 0, 0, 0, 7.827648E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_08_031.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_08_031.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_08_031.jpg, 0, 0, 0, 7.836592E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_08_136.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_08_136.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_08_136.jpg, 0, 0, 0, 7.819243E-05
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_30_543.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_30_543.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_30_543.jpg, 0, 1, 0, 30.19043
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_30_644.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_30_644.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_30_644.jpg, 0, 1, 0, 30.19044
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_30_748.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_30_748.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_30_748.jpg, 0, 1, 0, 30.19044
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_30_849.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_30_849.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_30_849.jpg, 0, 1, 0, 30.19046
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_30_952.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_30_952.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_30_952.jpg, -0.2329647, 1, 0, 30.17631
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_31_052.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_31_052.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_31_052.jpg, -0.4277676, 1, 0, 30.15724
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_31_161.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_31_161.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_31_161.jpg, 0.0265686, 1, 0, 30.18529
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_31_270.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_31_270.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_31_270.jpg, 0.3254127, 1, 0, 30.15198
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_31_378.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_31_378.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_31_378.jpg, 0.02806532, 1, 0, 30.19047
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_31_487.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_31_487.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_31_487.jpg, 0, 1, 0, 30.18993
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_31_596.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_31_596.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_31_596.jpg, 0, 1, 0, 30.19038
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_31_699.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_31_699.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_31_699.jpg, -0.1080627, 1, 0, 30.18588
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_31_802.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_31_802.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_31_802.jpg, -0.2750559, 1, 0, 30.17358
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_31_904.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_31_904.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_31_904.jpg, 0, 1, 0, 30.18855
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_32_014.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_32_014.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_32_014.jpg, 0.2999793, 1, 0, 30.15986
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_32_121.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_32_121.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_32_121.jpg, 0.357183, 1, 0, 30.17643
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_32_225.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_32_225.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_32_225.jpg, 0.04659869, 1, 0, 30.18964
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_32_327.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_32_327.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_32_327.jpg, -0.08758261, 1, 0, 30.18362
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_32_429.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_32_429.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_32_429.jpg, -0.2558061, 1, 0, 30.17336
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_32_536.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_32_536.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_32_536.jpg, 0, 1, 0, 30.18887
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_32_647.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_32_647.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_32_647.jpg, 0, 1, 0, 30.19012
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_32_756.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_32_756.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_32_756.jpg, 0.2049384, 1, 0, 30.17827
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_32_858.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_32_858.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_32_858.jpg, 0.0748215, 1, 0, 30.19045
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_32_961.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_32_961.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_32_961.jpg, 0, 1, 0, 30.18995
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_33_063.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_33_063.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_33_063.jpg, -0.1142112, 1, 0, 30.18536
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_33_166.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_33_166.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_33_166.jpg, -0.2229399, 1, 0, 30.18023
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_33_269.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_33_269.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_33_269.jpg, 0, 1, 0, 30.18907
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_33_372.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_33_372.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_33_372.jpg, 0, 1, 0, 30.19013
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_33_476.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_33_476.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_33_476.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_33_584.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_33_584.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_33_584.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_33_687.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_33_687.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_33_687.jpg, 0, 1, 0, 30.19021
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_33_790.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_33_790.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_33_790.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_33_897.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_33_897.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_33_897.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_34_000.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_34_000.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_34_000.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_34_100.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_34_100.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_34_100.jpg, -0.251364, 1, 0, 30.17394
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_34_208.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_34_208.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_34_208.jpg, -0.1675536, 1, 0, 30.18933
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_34_316.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_34_316.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_34_316.jpg, 0, 1, 0, 30.18956
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_34_422.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_34_422.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_34_422.jpg, 0, 1, 0, 30.19021
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_34_528.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_34_528.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_34_528.jpg, 0.2441058, 1, 0, 30.17301
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_34_631.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_34_631.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_34_631.jpg, 0, 1, 0, 30.18956
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_34_740.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_34_740.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_34_740.jpg, 0, 1, 0, 30.19016
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_34_841.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_34_841.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_34_841.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_34_946.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_34_946.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_34_946.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_35_048.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_35_048.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_35_048.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_35_153.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_35_153.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_35_153.jpg, 0, 1, 0, 30.19034
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_35_254.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_35_254.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_35_254.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_35_357.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_35_357.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_35_357.jpg, -0.3092067, 1, 0, 30.16847
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_35_465.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_35_465.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_35_465.jpg, -0.2116745, 1, 0, 30.18926
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_35_575.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_35_575.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_35_575.jpg, 0, 1, 0, 30.18777
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_35_683.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_35_683.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_35_683.jpg, 0.2639397, 1, 0, 30.16678
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_35_787.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_35_787.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_35_787.jpg, 0, 1, 0, 30.18948
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_35_892.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_35_892.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_35_892.jpg, 0, 1, 0, 30.19012
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_35_995.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_35_995.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_35_995.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_36_099.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_36_099.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_36_099.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_36_203.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_36_203.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_36_203.jpg, 0, 1, 0, 30.19031
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_36_305.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_36_305.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_36_305.jpg, 0.1684035, 1, 0, 30.18215
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_36_412.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_36_412.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_36_412.jpg, 0, 1, 0, 30.1901
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_36_519.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_36_519.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_36_519.jpg, 0, 1, 0, 30.19022
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_36_626.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_36_626.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_36_626.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_36_732.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_36_732.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_36_732.jpg, 0, 1, 0, 30.19033
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_36_838.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_36_838.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_36_838.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_36_945.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_36_945.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_36_945.jpg, 0, 1, 0, 30.1903
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_37_053.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_37_053.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_37_053.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_37_153.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_37_153.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_37_153.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_37_256.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_37_256.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_37_256.jpg, 0, 1, 0, 30.19028
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_37_362.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_37_362.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_37_362.jpg, 0, 1, 0, 30.19029
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_37_467.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_37_467.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_37_467.jpg, 0, 1, 0, 30.19033
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_37_574.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_37_574.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_37_574.jpg, 0, 1, 0, 30.19034
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_37_677.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_37_677.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_37_677.jpg, 0, 1, 0, 30.19027
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_37_780.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_37_780.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_37_780.jpg, -0.2605557, 1, 0, 30.17225
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_37_887.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_37_887.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_37_887.jpg, -0.1233165, 1, 0, 30.19079
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_37_987.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_37_987.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_37_987.jpg, 0, 1, 0, 30.18956
C:\Users\tarek\Desktop\driving sim\IMG\center_2021_11_25_03_02_38_092.jpg, C:\Users\tarek\Desktop\driving sim\IMG\left_2021_11_25_03_02_38_092.jpg, C:\Users\tarek\Desktop\driving sim\IMG\right_2021_11_25_03_02_38_092.jpg, 0.1549974, 1, 0, 30.18145
